videoId,commentId,author,text,likes,publishedAt,clean,label,score
mDSxJn1HxQk,UgwTTE8sW7VWn_vKd2R4AaABAg,@thunguyetvu4729,"Những bậc lão tiền Bối đã ra đi,mong sao Hậu sinh khả uý còn tiếp nối để môn nghệ thuật này không bị mất đi",0,1761149322.842647,những bậc lão tiền_bối đã ra đi mong sao hậu_sinh khả_úy còn tiếp_nối để môn nghệ_thuật này không bị mất đi,POS,0.8738275170326233
mDSxJn1HxQk,UgxPifK_ExVLyhDXwTl4AaABAg,@kietduavlog183,Chú thanh sơn diễn đúng y như chú thanh thanh tong,2,1682179722.844572,chú thanh sơn_diễn đúng y_như chú thanh thanh_tong,NEU,0.637329638004303
mDSxJn1HxQk,Ugxce3gOglfxnavC7AV4AaABAg,@thanhtu9360,nhị tẩu vũ đạo đẹp qúa,0,1745338122.845588,nhị tẩu_vũ_đạo đẹp quá,POS,0.9928243160247803
mDSxJn1HxQk,UgyrrMGqaKzSciq83uB4AaABAg,@tienatle7410,Ông áo đen gọi là BAO CÔNG,2,1650643722.846498,ông áo đen gọi_là bao công,NEU,0.8774622082710266
mDSxJn1HxQk,UgwhRbYX-QJpYRFoj8l4AaABAg,@vanchuctran2102,Toan la dien vien gao coi cua ho quang. Xin tiep tuc duy tri,3,1650643722.847467,toan la dien vien gao coi cua ho_quang xin tiep tuc duy_tri,NEG,0.9871925115585327
mDSxJn1HxQk,UgxBeBMn7zbz2b-JNJx4AaABAg,@daohuutuananhdaohuutuananh2447,Mở đầu nghe 5hỗ tào tháo là biết hay rồi,2,1619107722.848402,mở_đầu nghe 5 hỗ tào_tháo là biết hay rồi,POS,0.9880375862121582
mDSxJn1HxQk,Ugx47m4pI0mpr_5tSJ14AaABAg,@kerrywood221,Trên cả tuyệt vời 👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻❤️❤️❤️💪🏻💪🏻💪🏻💪🏻,1,1650643722.849296,trên cả tuyệt_vời,POS,0.9928992986679077
mDSxJn1HxQk,UgyoJ9u5zJd9B5iQVvF4AaABAg,@thydiep3066,Cái ghế thấp quá mất oai ông Tào Tháo,0,1753200522.850554,cái ghế thấp quá mất oai ông tào_tháo,NEG,0.985238254070282
mDSxJn1HxQk,Ugxcm8HjfjrIyPko0514AaABAg,@liemdoan5662,"Hơn 40 năm rồi mới coi lại... nhớ ngày nào đêm nào cũng coi, cứ nghe đoàn Minh Tơ ở đâu ở Sài Gòn là đi coi, từ Thủ Đô, Đại Đồng, Long Vân, Hưng Đạo, Lệ Thanh v.v... Giới trẻ bây giờ đâu thấy cái hay của hồ quảng, của hát bộ (bộ điệu).",9,1587571722.851524,hơn 40 năm rồi mới coi lại nhớ ngày nào đêm nào cũng coi cứ nghe đoàn minh_tơ ở đâu ở sài_gòn là đi coi từ thủ_đô đại_đồng long vân_hưng đạo_lệ thanh v v_giới trẻ bây_giờ đâu thấy cái hay của hồ quảng của hát_bộ bộ_điệu,NEG,0.5006938576698303
mDSxJn1HxQk,UgzDsfRDyov6DOKdylF4AaABAg,@saule4754,Hai nghệ sĩ Thanh Sơn và Bạch Long quá hay.👍👍👍❤,3,1587571722.852496,hai nghệ_sĩ thanh_sơn và bạch_long quá hay,NEG,0.6712176203727722
